0 - 4;4834;4550
5 - 9;5653;5293
10 - 14;5711;5302
15 - 19;5021;5012
20 - 24;5365;4986
25 - 29;4888;4567
30 - 34;4833;4554
35 - 39;5394;4959
40 - 44;6001;5578
45 - 49;5207;4562
50 - 54;4065;3604
55 - 59;3142;2915
60 - 64;2296;2476
65 - 69;1778;1864
70 - 74;1089;1287
75+;925;1336
