Hipertensi essensial;19014
Dyspepsia;9432
Nasopharyngitis Akut (common cold);7391
ISPA;5060
Diabetes Mellitus tanpa Insulin;4525
Myalgia;3968
Hypertensive heart disease (HHD);2814
Carries Dentin;1637
Asthma;1384
Demam yang tidak diketahui penyebabnya;542
