Manggar;NULL;100
Mengkubang;NULL;NULL
Kelapa Kampit;NULL;NULL
Gantung;NULL;NULL
Renggiang;NULL;NULL
Simpang Pesak;NULL;NULL
Dendang;NULL;100
Kabupaten;NULL;100
